xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0667969;0.00887694;0.00887694;0.267333;0.267333;-2.75821e-16;-8.88178e-16;0.00078125;9.92022e-16;2.94209e-16;9.4739e-16;9;2;0.0675761
0.0675781;0.00908705;0.00908705;0.27057;0.27057;-2.87964e-16;-8.88178e-16;0.00078125;9.9594e-16;3.07162e-16;9.4739e-16;9;2;0.0683851
0.0683594;0.0092997;0.0092997;0.273812;0.273812;-3.03577e-16;-8.32667e-16;0.00078125;9.45366e-16;3.23815e-16;8.88178e-16;9;2;0.0691948
0.0691406;0.00951489;0.00951489;0.27706;0.27706;-3.19189e-16;-6.66134e-16;0.00078125;7.87902e-16;3.40468e-16;7.10543e-16;9;2;0.0700051
0.0699219;0.00973261;0.00973261;0.280313;0.280313;-3.36536e-16;-6.10623e-16;0.00078125;7.43702e-16;3.58972e-16;6.51331e-16;9;2;0.0708162
0.0707031;0.00995288;0.00995288;0.283571;0.283571;-3.53884e-16;-4.996e-16;0.00078125;6.53053e-16;3.77476e-16;5.32907e-16;9;2;0.0716279
0.0714844;0.0101757;0.0101757;0.286836;0.286836;-3.69496e-16;-4.44089e-16;0.00078125;6.16218e-16;3.94129e-16;4.73695e-16;9;2;0.0724403
0.0722656;0.0104011;0.0104011;0.290105;0.290105;-3.86843e-16;-3.88578e-16;0.00078125;5.84861e-16;4.12633e-16;4.14483e-16;9;2;0.0732534
0.0730469;0.010629;0.010629;0.293381;0.293381;-4.04191e-16;-2.77556e-16;0.00078125;5.23001e-16;4.31137e-16;2.96059e-16;9;2;0.0740672
0.0738281;0.0108595;0.0108595;0.296663;0.296663;-4.21538e-16;-2.22045e-16;0.00078125;5.08206e-16;4.4964e-16;2.36848e-16;9;2;0.0748817
0.0746094;0.0110925;0.0110925;0.29995;0.29995;-4.4062e-16;-5.55112e-17;0.00078125;4.7371e-16;4.69994e-16;5.92119e-17;9;2;0.075697
0.0753906;0.0113281;0.0113281;0.303244;0.303244;-4.57967e-16;0;0.00078125;4.88498e-16;4.88498e-16;0;9;2;0.076513
0.0761719;0.0115663;0.0115663;0.306544;0.306544;-4.78784e-16;1.11022e-16;0.00078125;5.24253e-16;5.10703e-16;1.18424e-16;9;2;0.0773298
0.0769531;0.0118071;0.0118071;0.309851;0.309851;-4.97866e-16;2.22045e-16;0.00078125;5.81479e-16;5.31057e-16;2.36848e-16;9;2;0.0781473
0.0777344;0.0120505;0.0120505;0.313164;0.313164;-5.18682e-16;2.77556e-16;0.00078125;6.27494e-16;5.53261e-16;2.96059e-16;9;2;0.0789656
0.0785156;0.0122964;0.0122964;0.316484;0.316484;-5.39499e-16;4.44089e-16;0.00078125;7.45351e-16;5.75466e-16;4.73695e-16;9;2;0.0797846
0.0792969;0.012545;0.012545;0.31981;0.31981;-5.60316e-16;5.55112e-16;0.00078125;8.41317e-16;5.9767e-16;5.92119e-16;9;2;0.0806044
0.0800781;0.0127961;0.0127961;0.323143;0.323143;-5.81132e-16;6.10623e-16;0.00078125;8.99153e-16;6.19875e-16;6.51331e-16;9;2;0.0814251
0.0808594;0.0130499;0.0130499;0.326483;0.326483;-6.03684e-16;7.21645e-16;0.00078125;1.00358e-15;6.43929e-16;7.69755e-16;9;2;0.0822465
0.0816406;0.0133063;0.0133063;0.32983;0.32983;-6.26235e-16;8.32667e-16;0.00078125;1.11133e-15;6.67984e-16;8.88178e-16;9;2;0.0830687
0.0824219;0.0135653;0.0135653;0.333185;0.333185;-6.48787e-16;9.4369e-16;0.00078125;1.22154e-15;6.92039e-16;1.0066e-15;9;2;0.0838918
0.0832031;0.0138269;0.0138269;0.336546;0.336546;-6.74807e-16;1.05471e-15;0.00078125;1.33559e-15;7.19795e-16;1.12503e-15;9;2;0.0847157
0.0839844;0.0140911;0.0140911;0.339915;0.339915;-6.97359e-16;1.16573e-15;0.00078125;1.44896e-15;7.43849e-16;1.24345e-15;9;2;0.0855404
0.0847656;0.014358;0.014358;0.343292;0.343292;-7.2338e-16;1.27676e-15;0.00078125;1.56527e-15;7.71605e-16;1.36187e-15;9;2;0.086366
0.0851562;0.0144924;0.0144924;0.344983;0.344983;-2.42861e-17;5.55112e-17;0.000390625;6.46307e-17;2.59052e-17;5.92119e-17;10;2;0.0867791
0.0855469;0.0146275;0.0146275;0.346676;0.346676;-2.42861e-17;5.55112e-17;0.000390625;6.46307e-17;2.59052e-17;5.92119e-17;10;2;0.0871924
0.0859375;0.0147633;0.0147633;0.348371;0.348371;-2.42861e-17;5.55112e-17;0.000390625;6.46307e-17;2.59052e-17;5.92119e-17;10;2;0.087606
0.0863281;0.0148997;0.0148997;0.350068;0.350068;-2.42861e-17;5.55112e-17;0.000390625;6.46307e-17;2.59052e-17;5.92119e-17;10;2;0.0880197
0.0867187;0.0150368;0.0150368;0.351767;0.351767;-2.42861e-17;0;0.000390625;2.59052e-17;2.59052e-17;0;10;3;0.0884337
0.0871094;0.0151745;0.0151745;0.353468;0.353468;-2.42861e-17;5.55112e-17;0.000390625;6.46307e-17;2.59052e-17;5.92119e-17;11;3;0.0888479
0.0875;0.0153129;0.0153129;0.35517;0.35517;-2.60209e-17;5.55112e-17;0.000390625;6.53943e-17;2.77556e-17;5.92119e-17;11;3;0.0892623
0.0878906;0.015452;0.015452;0.356875;0.356875;-2.60209e-17;5.55112e-17;0.000390625;6.53943e-17;2.77556e-17;5.92119e-17;11;3;0.089677
0.0882812;0.0155917;0.0155917;0.358582;0.358582;-2.60209e-17;5.55112e-17;0.000390625;6.53943e-17;2.77556e-17;5.92119e-17;11;3;0.0900918
0.0886719;0.0157321;0.0157321;0.360291;0.360291;-2.77556e-17;5.55112e-17;0.000390625;6.62009e-17;2.96059e-17;5.92119e-17;11;3;0.0905069
0.0890625;0.0158732;0.0158732;0.362002;0.362002;-2.77556e-17;1.11022e-16;0.000390625;1.22068e-16;2.96059e-17;1.18424e-16;11;3;0.0909222
0.0894531;0.0160149;0.0160149;0.363716;0.363716;-2.77556e-17;5.55112e-17;0.000390625;6.62009e-17;2.96059e-17;5.92119e-17;11;3;0.0913378
0.0898437;0.0161573;0.0161573;0.365431;0.365431;-3.1225e-17;5.55112e-17;0.000390625;6.79366e-17;3.33067e-17;5.92119e-17;11;3;0.0917536
0.0902344;0.0163004;0.0163004;0.367148;0.367148;-2.77556e-17;5.55112e-17;0.000390625;6.62009e-17;2.96059e-17;5.92119e-17;11;3;0.0921696
0.090625;0.0164442;0.0164442;0.368868;0.368868;-3.1225e-17;5.55112e-17;0.000390625;6.79366e-17;3.33067e-17;5.92119e-17;11;3;0.0925858
0.0910156;0.0165886;0.0165886;0.370589;0.370589;-2.77556e-17;1.11022e-16;0.000390625;1.22068e-16;2.96059e-17;1.18424e-16;11;3;0.0930023
0.0914062;0.0167337;0.0167337;0.372313;0.372313;-3.1225e-17;5.55112e-17;0.000390625;6.79366e-17;3.33067e-17;5.92119e-17;11;3;0.093419
0.0917969;0.0168795;0.0168795;0.374039;0.374039;-2.77556e-17;1.11022e-16;0.000390625;1.22068e-16;2.96059e-17;1.18424e-16;11;3;0.0938359
0.0921875;0.0170259;0.0170259;0.375767;0.375767;-3.46945e-17;5.55112e-17;0.000390625;6.98255e-17;3.70074e-17;5.92119e-17;11;3;0.0942531
0.0925781;0.017173;0.017173;0.377497;0.377497;-3.46945e-17;1.11022e-16;0.000390625;1.24072e-16;3.70074e-17;1.18424e-16;11;3;0.0946705
0.0929687;0.0173208;0.0173208;0.37923;0.37923;-2.77556e-17;5.55112e-17;0.000390625;6.62009e-17;2.96059e-17;5.92119e-17;11;3;0.0950881
0.0933594;0.0174693;0.0174693;0.380965;0.380965;-3.1225e-17;1.11022e-16;0.000390625;1.23018e-16;3.33067e-17;1.18424e-16;11;3;0.095506
0.09375;0.0176185;0.0176185;0.382702;0.382702;-3.46945e-17;5.55112e-17;0.000390625;6.98255e-17;3.70074e-17;5.92119e-17;11;3;0.0959242
0.0941406;0.0177683;0.0177683;0.384441;0.384441;-3.46945e-17;1.11022e-16;0.000390625;1.24072e-16;3.70074e-17;1.18424e-16;11;3;0.0963425
0.0945312;0.0179188;0.0179188;0.386183;0.386183;-3.46945e-17;1.11022e-16;0.000390625;1.24072e-16;3.70074e-17;1.18424e-16;11;3;0.0967612
0.0949219;0.01807;0.01807;0.387927;0.387927;-3.46945e-17;5.55112e-17;0.000390625;6.98255e-17;3.70074e-17;5.92119e-17;11;3;0.09718
0.0953125;0.0182219;0.0182219;0.389673;0.389673;-3.1225e-17;5.55112e-17;0.000390625;6.79366e-17;3.33067e-17;5.92119e-17;11;3;0.0975991
0.0957031;0.0183744;0.0183744;0.391422;0.391422;-3.46945e-17;1.11022e-16;0.000390625;1.24072e-16;3.70074e-17;1.18424e-16;11;3;0.0980185
0.0960937;0.0185277;0.0185277;0.393173;0.393173;-3.46945e-17;1.11022e-16;0.000390625;1.24072e-16;3.70074e-17;1.18424e-16;11;3;0.0984381
0.0964844;0.0186816;0.0186816;0.394926;0.394926;-3.81639e-17;1.11022e-16;0.000390625;1.25225e-16;4.07082e-17;1.18424e-16;11;3;0.098858
0.096875;0.0188362;0.0188362;0.396682;0.396682;-4.16334e-17;1.11022e-16;0.000390625;1.26477e-16;4.44089e-17;1.18424e-16;11;3;0.0992781
0.0972656;0.0189915;0.0189915;0.39844;0.39844;-3.81639e-17;5.55112e-17;0.000390625;7.18554e-17;4.07082e-17;5.92119e-17;11;3;0.0996984
0.0976562;0.0191475;0.0191475;0.400201;0.400201;-3.81639e-17;1.11022e-16;0.000390625;1.25225e-16;4.07082e-17;1.18424e-16;11;3;0.100119
0.0980469;0.0193042;0.0193042;0.401964;0.401964;-3.81639e-17;1.11022e-16;0.000390625;1.25225e-16;4.07082e-17;1.18424e-16;11;3;0.10054
0.0984375;0.0194615;0.0194615;0.40373;0.40373;-3.81639e-17;1.11022e-16;0.000390625;1.25225e-16;4.07082e-17;1.18424e-16;11;3;0.100961
0.0988281;0.0196196;0.0196196;0.405498;0.405498;-4.16334e-17;1.11022e-16;0.000390625;1.26477e-16;4.44089e-17;1.18424e-16;11;3;0.101382
0.0992187;0.0197783;0.0197783;0.407268;0.407268;-4.16334e-17;1.11022e-16;0.000390625;1.26477e-16;4.44089e-17;1.18424e-16;11;3;0.101804
0.0996094;0.0199378;0.0199378;0.409041;0.409041;-4.16334e-17;1.11022e-16;0.000390625;1.26477e-16;4.44089e-17;1.18424e-16;11;3;0.102226
0.1;0.0200979;0.0200979;0.410817;0.410817;-4.16334e-17;5.55112e-17;0.000390625;7.40149e-17;4.44089e-17;5.92119e-17;11;3;0.102648
0.100391;0.0202587;0.0202587;0.412595;0.412595;-4.16334e-17;1.11022e-16;0.000390625;1.26477e-16;4.44089e-17;1.18424e-16;11;3;0.103071
0.100781;0.0204202;0.0204202;0.414376;0.414376;-4.51028e-17;1.66533e-16;0.000390625;1.84035e-16;4.81097e-17;1.77636e-16;11;3;0.103493
0.101172;0.0205825;0.0205825;0.416159;0.416159;-4.16334e-17;1.66533e-16;0.000390625;1.83103e-16;4.44089e-17;1.77636e-16;11;3;0.103916
0.101562;0.0207454;0.0207454;0.417945;0.417945;-4.51028e-17;1.66533e-16;0.000390625;1.84035e-16;4.81097e-17;1.77636e-16;11;3;0.10434
0.101953;0.020909;0.020909;0.419734;0.419734;-4.51028e-17;1.11022e-16;0.000390625;1.27823e-16;4.81097e-17;1.18424e-16;11;3;0.104763
0.102344;0.0210733;0.0210733;0.421525;0.421525;-4.51028e-17;1.66533e-16;0.000390625;1.84035e-16;4.81097e-17;1.77636e-16;11;3;0.105187
0.102734;0.0212383;0.0212383;0.423319;0.423319;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.105611
0.103125;0.021404;0.021404;0.425115;0.425115;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.106035
0.103516;0.0215704;0.0215704;0.426915;0.426915;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.10646
0.103906;0.0217375;0.0217375;0.428717;0.428717;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.106885
0.104297;0.0219053;0.0219053;0.430521;0.430521;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.10731
0.104688;0.0220739;0.0220739;0.432329;0.432329;-4.85723e-17;1.66533e-16;0.000390625;1.85037e-16;5.18104e-17;1.77636e-16;11;3;0.107735
0.105078;0.0222431;0.0222431;0.434139;0.434139;-5.20417e-17;1.66533e-16;0.000390625;1.86107e-16;5.55112e-17;1.77636e-16;11;3;0.108161
0.105469;0.022413;0.022413;0.435952;0.435952;-5.20417e-17;1.66533e-16;0.000390625;1.86107e-16;5.55112e-17;1.77636e-16;11;3;0.108587
0.105859;0.0225837;0.0225837;0.437768;0.437768;-5.20417e-17;2.22045e-16;0.000390625;2.43266e-16;5.55112e-17;2.36848e-16;11;3;0.109013
0.10625;0.022755;0.022755;0.439587;0.439587;-5.20417e-17;2.22045e-16;0.000390625;2.43266e-16;5.55112e-17;2.36848e-16;11;3;0.10944
0.106641;0.0229271;0.0229271;0.441409;0.441409;-5.55112e-17;1.66533e-16;0.000390625;1.87244e-16;5.92119e-17;1.77636e-16;11;3;0.109867
0.107031;0.0230999;0.0230999;0.443233;0.443233;-5.55112e-17;1.66533e-16;0.000390625;1.87244e-16;5.92119e-17;1.77636e-16;11;3;0.110294
0.107422;0.0232734;0.0232734;0.445061;0.445061;-5.55112e-17;1.66533e-16;0.000390625;1.87244e-16;5.92119e-17;1.77636e-16;11;3;0.110721
0.107813;0.0234476;0.0234476;0.446891;0.446891;-5.89806e-17;2.22045e-16;0.000390625;2.45061e-16;6.29126e-17;2.36848e-16;11;3;0.111149
0.108203;0.0236225;0.0236225;0.448724;0.448724;-5.55112e-17;2.22045e-16;0.000390625;2.44137e-16;5.92119e-17;2.36848e-16;11;3;0.111577
0.108594;0.0237982;0.0237982;0.450561;0.450561;-5.55112e-17;1.66533e-16;0.000390625;1.87244e-16;5.92119e-17;1.77636e-16;11;3;0.112005
0.108984;0.0239745;0.0239745;0.4524;0.4524;-6.245e-17;2.22045e-16;0.000390625;2.46037e-16;6.66134e-17;2.36848e-16;11;3;0.112434
0.109375;0.0241516;0.0241516;0.454242;0.454242;-5.89806e-17;2.22045e-16;0.000390625;2.45061e-16;6.29126e-17;2.36848e-16;11;3;0.112863
0.109766;0.0243294;0.0243294;0.456088;0.456088;-5.89806e-17;2.22045e-16;0.000390625;2.45061e-16;6.29126e-17;2.36848e-16;11;3;0.113292
0.110156;0.0245079;0.0245079;0.457936;0.457936;-6.245e-17;1.66533e-16;0.000390625;1.89715e-16;6.66134e-17;1.77636e-16;11;3;0.113721
0.110547;0.0246872;0.0246872;0.459788;0.459788;-6.59195e-17;2.22045e-16;0.000390625;2.47064e-16;7.03141e-17;2.36848e-16;11;3;0.114151
0.110938;0.0248671;0.0248671;0.461642;0.461642;-6.59195e-17;2.77556e-16;0.000390625;3.04295e-16;7.03141e-17;2.96059e-16;11;3;0.114581
0.111328;0.0250478;0.0250478;0.4635;0.4635;-6.59195e-17;2.22045e-16;0.000390625;2.47064e-16;7.03141e-17;2.36848e-16;11;3;0.115012
0.111719;0.0252292;0.0252292;0.465361;0.465361;-6.59195e-17;2.22045e-16;0.000390625;2.47064e-16;7.03141e-17;2.36848e-16;11;3;0.115442
0.112109;0.0254114;0.0254114;0.467225;0.467225;-6.59195e-17;2.77556e-16;0.000390625;3.04295e-16;7.03141e-17;2.96059e-16;11;3;0.115873
0.1125;0.0255943;0.0255943;0.469092;0.469092;-6.59195e-17;2.22045e-16;0.000390625;2.47064e-16;7.03141e-17;2.36848e-16;11;3;0.116305
0.112891;0.0257779;0.0257779;0.470962;0.470962;-6.59195e-17;2.22045e-16;0.000390625;2.47064e-16;7.03141e-17;2.36848e-16;11;3;0.116736
0.113281;0.0259622;0.0259622;0.472836;0.472836;-7.28584e-17;2.22045e-16;0.000390625;2.49272e-16;7.77156e-17;2.36848e-16;11;3;0.117168
0.113672;0.0261473;0.0261473;0.474713;0.474713;-6.93889e-17;2.22045e-16;0.000390625;2.48143e-16;7.40149e-17;2.36848e-16;11;3;0.1176
0.114063;0.0263331;0.0263331;0.476593;0.476593;-6.93889e-17;1.66533e-16;0.000390625;1.92439e-16;7.40149e-17;1.77636e-16;11;3;0.118033
0.114453;0.0265196;0.0265196;0.478476;0.478476;-7.28584e-17;2.22045e-16;0.000390625;2.49272e-16;7.77156e-17;2.36848e-16;11;3;0.118466
0.114844;0.0267069;0.0267069;0.480363;0.480363;-7.28584e-17;2.77556e-16;0.000390625;3.0609e-16;7.77156e-17;2.96059e-16;11;3;0.118899
0.115234;0.0268949;0.0268949;0.482253;0.482253;-7.63278e-17;2.22045e-16;0.000390625;2.5045e-16;8.14164e-17;2.36848e-16;11;3;0.119333
0.115625;0.0270836;0.0270836;0.484146;0.484146;-7.28584e-17;2.77556e-16;0.000390625;3.0609e-16;7.77156e-17;2.96059e-16;11;3;0.119766
0.116016;0.0272731;0.0272731;0.486043;0.486043;-7.97973e-17;2.22045e-16;0.000390625;2.51678e-16;8.51171e-17;2.36848e-16;11;3;0.120201
0.116406;0.0274634;0.0274634;0.487943;0.487943;-7.97973e-17;2.22045e-16;0.000390625;2.51678e-16;8.51171e-17;2.36848e-16;11;3;0.120635
0.116797;0.0276543;0.0276543;0.489847;0.489847;-7.97973e-17;2.22045e-16;0.000390625;2.51678e-16;8.51171e-17;2.36848e-16;11;3;0.12107
0.117188;0.0278461;0.0278461;0.491754;0.491754;-8.32667e-17;2.77556e-16;0.000390625;3.09095e-16;8.88178e-17;2.96059e-16;11;3;0.121505
0.117578;0.0280385;0.0280385;0.493665;0.493665;-8.32667e-17;2.77556e-16;0.000390625;3.09095e-16;8.88178e-17;2.96059e-16;11;3;0.12194
0.117969;0.0282317;0.0282317;0.495579;0.495579;-8.32667e-17;2.77556e-16;0.000390625;3.09095e-16;8.88178e-17;2.96059e-16;11;3;0.122376
0.118359;0.0284257;0.0284257;0.497497;0.497497;-8.32667e-17;3.33067e-16;0.000390625;3.66205e-16;8.88178e-17;3.55271e-16;11;3;0.122812
0.11875;0.0286204;0.0286204;0.499418;0.499418;-8.67362e-17;3.33067e-16;0.000390625;3.6712e-16;9.25186e-17;3.55271e-16;11;3;0.123249
0.119141;0.0288159;0.0288159;0.501343;0.501343;-8.67362e-17;2.22045e-16;0.000390625;2.54276e-16;9.25186e-17;2.36848e-16;11;3;0.123686
0.119531;0.0290121;0.0290121;0.503271;0.503271;-9.02056e-17;3.33067e-16;0.000390625;3.68071e-16;9.62193e-17;3.55271e-16;11;3;0.124123
0.119922;0.029209;0.029209;0.505203;0.505203;-9.02056e-17;2.22045e-16;0.000390625;2.55646e-16;9.62193e-17;2.36848e-16;11;3;0.12456
0.120313;0.0294068;0.0294068;0.507139;0.507139;-9.36751e-17;2.22045e-16;0.000390625;2.57062e-16;9.99201e-17;2.36848e-16;11;3;0.124998
0.120703;0.0296053;0.0296053;0.509078;0.509078;-9.02056e-17;3.33067e-16;0.000390625;3.68071e-16;9.62193e-17;3.55271e-16;11;3;0.125436
0.121094;0.0298045;0.0298045;0.511021;0.511021;-9.02056e-17;2.22045e-16;0.000390625;2.55646e-16;9.62193e-17;2.36848e-16;11;3;0.125875
0.121484;0.0300045;0.0300045;0.512968;0.512968;-9.71445e-17;3.33067e-16;0.000390625;3.70074e-16;1.03621e-16;3.55271e-16;11;3;0.126314
0.121875;0.0302052;0.0302052;0.514919;0.514919;-9.71445e-17;3.33067e-16;0.000390625;3.70074e-16;1.03621e-16;3.55271e-16;11;3;0.126753
0.122266;0.0304068;0.0304068;0.516873;0.516873;-1.00614e-16;3.33067e-16;0.000390625;3.71128e-16;1.07322e-16;3.55271e-16;11;3;0.127192
0.122656;0.0306091;0.0306091;0.518831;0.518831;-1.00614e-16;3.33067e-16;0.000390625;3.71128e-16;1.07322e-16;3.55271e-16;11;3;0.127632
0.123047;0.0308121;0.0308121;0.520793;0.520793;-1.00614e-16;3.33067e-16;0.000390625;3.71128e-16;1.07322e-16;3.55271e-16;11;3;0.128072
0.123438;0.0310159;0.0310159;0.522759;0.522759;-1.00614e-16;3.33067e-16;0.000390625;3.71128e-16;1.07322e-16;3.55271e-16;11;3;0.128513
0.123828;0.0312205;0.0312205;0.524729;0.524729;-1.00614e-16;3.33067e-16;0.000390625;3.71128e-16;1.07322e-16;3.55271e-16;11;3;0.128954
0.124219;0.0314259;0.0314259;0.526703;0.526703;-1.11022e-16;3.33067e-16;0.000390625;3.74489e-16;1.18424e-16;3.55271e-16;11;3;0.129395
0.124609;0.031632;0.031632;0.52868;0.52868;-1.11022e-16;3.33067e-16;0.000390625;3.74489e-16;1.18424e-16;3.55271e-16;11;3;0.129837
0.125;0.0318389;0.0318389;0.530662;0.530662;-1.04083e-16;3.33067e-16;0.000390625;3.72215e-16;1.11022e-16;3.55271e-16;11;3;0.130279
0.125391;0.0320466;0.0320466;0.532647;0.532647;-1.04083e-16;3.33067e-16;0.000390625;3.72215e-16;1.11022e-16;3.55271e-16;11;3;0.130721
0.125781;0.032255;0.032255;0.534637;0.534637;-1.11022e-16;3.33067e-16;0.000390625;3.74489e-16;1.18424e-16;3.55271e-16;11;3;0.131164
0.126172;0.0324643;0.0324643;0.536631;0.536631;-1.11022e-16;3.33067e-16;0.000390625;3.74489e-16;1.18424e-16;3.55271e-16;11;3;0.131607
0.126563;0.0326743;0.0326743;0.538629;0.538629;-1.04083e-16;3.33067e-16;0.000390625;3.72215e-16;1.11022e-16;3.55271e-16;11;3;0.132051
0.126953;0.0328851;0.0328851;0.540631;0.540631;-1.11022e-16;4.44089e-16;0.000390625;4.88274e-16;1.18424e-16;4.73695e-16;11;3;0.132495
0.127344;0.0330966;0.0330966;0.542637;0.542637;-1.17961e-16;3.33067e-16;0.000390625;3.76895e-16;1.25825e-16;3.55271e-16;11;3;0.132939
0.127734;0.033309;0.033309;0.544647;0.544647;-1.17961e-16;3.33067e-16;0.000390625;3.76895e-16;1.25825e-16;3.55271e-16;11;3;0.133384
0.128125;0.0335221;0.0335221;0.546661;0.546661;-1.17961e-16;4.44089e-16;0.000390625;4.90122e-16;1.25825e-16;4.73695e-16;11;3;0.133829
0.128516;0.0337361;0.0337361;0.54868;0.54868;-1.249e-16;3.33067e-16;0.000390625;3.7943e-16;1.33227e-16;3.55271e-16;11;3;0.134274
0.128906;0.0339508;0.0339508;0.550703;0.550703;-1.17961e-16;3.33067e-16;0.000390625;3.76895e-16;1.25825e-16;3.55271e-16;11;3;0.13472
0.129297;0.0341663;0.0341663;0.55273;0.55273;-1.249e-16;4.44089e-16;0.000390625;4.92074e-16;1.33227e-16;4.73695e-16;11;3;0.135166
0.129688;0.0343826;0.0343826;0.554762;0.554762;-1.249e-16;4.44089e-16;0.000390625;4.92074e-16;1.33227e-16;4.73695e-16;11;3;0.135612
0.130078;0.0345997;0.0345997;0.556797;0.556797;-1.31839e-16;4.44089e-16;0.000390625;4.94129e-16;1.40628e-16;4.73695e-16;11;3;0.136059
0.130469;0.0348176;0.0348176;0.558838;0.558838;-1.249e-16;4.44089e-16;0.000390625;4.92074e-16;1.33227e-16;4.73695e-16;11;3;0.136506
0.130859;0.0350363;0.0350363;0.560882;0.560882;-1.31839e-16;4.44089e-16;0.000390625;4.94129e-16;1.40628e-16;4.73695e-16;11;3;0.136954
0.13125;0.0352558;0.0352558;0.562932;0.562932;-1.31839e-16;4.44089e-16;0.000390625;4.94129e-16;1.40628e-16;4.73695e-16;11;3;0.137402
0.131641;0.0354761;0.0354761;0.564985;0.564985;-1.38778e-16;4.44089e-16;0.000390625;4.96286e-16;1.4803e-16;4.73695e-16;11;3;0.137851
0.132031;0.0356972;0.0356972;0.567043;0.567043;-1.31839e-16;4.44089e-16;0.000390625;4.94129e-16;1.40628e-16;4.73695e-16;11;3;0.1383
0.132422;0.0359191;0.0359191;0.569106;0.569106;-1.38778e-16;4.44089e-16;0.000390625;4.96286e-16;1.4803e-16;4.73695e-16;11;3;0.138749
0.132813;0.0361418;0.0361418;0.571173;0.571173;-1.38778e-16;4.44089e-16;0.000390625;4.96286e-16;1.4803e-16;4.73695e-16;11;3;0.139198
0.133203;0.0363653;0.0363653;0.573245;0.573245;-1.45717e-16;4.44089e-16;0.000390625;4.98544e-16;1.55431e-16;4.73695e-16;11;3;0.139649
0.133594;0.0365897;0.0365897;0.575321;0.575321;-1.45717e-16;5.55112e-16;0.000390625;6.12179e-16;1.55431e-16;5.92119e-16;11;3;0.140099
0.133984;0.0368148;0.0368148;0.577402;0.577402;-1.45717e-16;4.44089e-16;0.000390625;4.98544e-16;1.55431e-16;4.73695e-16;11;3;0.14055
0.134375;0.0370408;0.0370408;0.579488;0.579488;-1.45717e-16;4.44089e-16;0.000390625;4.98544e-16;1.55431e-16;4.73695e-16;11;3;0.141001
0.134766;0.0372675;0.0372675;0.581579;0.581579;-1.59595e-16;4.44089e-16;0.000390625;5.03356e-16;1.70234e-16;4.73695e-16;11;3;0.141453
0.135156;0.0374951;0.0374951;0.583674;0.583674;-1.52656e-16;4.44089e-16;0.000390625;5.00901e-16;1.62833e-16;4.73695e-16;11;3;0.141905
0.135547;0.0377235;0.0377235;0.585774;0.585774;-1.59595e-16;5.55112e-16;0.000390625;6.16104e-16;1.70234e-16;5.92119e-16;11;3;0.142357
0.135938;0.0379528;0.0379528;0.587879;0.587879;-1.59595e-16;5.55112e-16;0.000390625;6.16104e-16;1.70234e-16;5.92119e-16;11;3;0.14281
0.136328;0.0381828;0.0381828;0.589989;0.589989;-1.52656e-16;5.55112e-16;0.000390625;6.141e-16;1.62833e-16;5.92119e-16;11;3;0.143264
0.136719;0.0384137;0.0384137;0.592104;0.592104;-1.66533e-16;4.44089e-16;0.000390625;5.05907e-16;1.77636e-16;4.73695e-16;11;3;0.143717
0.137109;0.0386454;0.0386454;0.594223;0.594223;-1.66533e-16;6.66134e-16;0.000390625;7.32411e-16;1.77636e-16;7.10543e-16;11;3;0.144172
0.1375;0.0388779;0.0388779;0.596348;0.596348;-1.73472e-16;6.66134e-16;0.000390625;7.34241e-16;1.85037e-16;7.10543e-16;11;3;0.144626
0.137891;0.0391113;0.0391113;0.598478;0.598478;-1.73472e-16;5.55112e-16;0.000390625;6.20358e-16;1.85037e-16;5.92119e-16;11;3;0.145081
0.138281;0.0393455;0.0393455;0.600612;0.600612;-1.80411e-16;5.55112e-16;0.000390625;6.22605e-16;1.92439e-16;5.92119e-16;11;3;0.145537
0.138672;0.0395805;0.0395805;0.602752;0.602752;-1.73472e-16;5.55112e-16;0.000390625;6.20358e-16;1.85037e-16;5.92119e-16;11;3;0.145993
0.139063;0.0398164;0.0398164;0.604897;0.604897;-1.80411e-16;5.55112e-16;0.000390625;6.22605e-16;1.92439e-16;5.92119e-16;11;3;0.146449
0.139453;0.0400531;0.0400531;0.607047;0.607047;-1.80411e-16;6.66134e-16;0.000390625;7.36141e-16;1.92439e-16;7.10543e-16;11;3;0.146906
0.139844;0.0402906;0.0402906;0.609202;0.609202;-1.8735e-16;5.55112e-16;0.000390625;6.24933e-16;1.9984e-16;5.92119e-16;11;3;0.147363
0.140234;0.040529;0.040529;0.611362;0.611362;-1.8735e-16;6.66134e-16;0.000390625;7.3811e-16;1.9984e-16;7.10543e-16;11;3;0.14782
0.140625;0.0407683;0.0407683;0.613528;0.613528;-1.8735e-16;6.66134e-16;0.000390625;7.3811e-16;1.9984e-16;7.10543e-16;11;3;0.148278
